event_id,organizer_id,event_name,event_type,venue,region,event_date
EVT00338,ORG001,Day Event,Festival,Wolfe and Sons,California,2019-12-01
EVT00339,ORG015,Spend Event,Theater,Li-Hayes,New York,2020-03-01
EVT00340,ORG018,You Event,Music,Castillo-Jackson,California,2019-07-25
EVT00341,ORG018,Ago Event,Music,Gomez-Griffin,California,2020-07-06
EVT00342,ORG011,Management Event,Sports,Barry-Weaver,Illinois,2020-06-27
EVT00343,ORG007,Congress Event,Festival,Thompson-Graham,California,2019-06-18
EVT00344,ORG014,Special Event,Festival,Robles Group,California,2020-05-08
EVT00345,ORG014,Move Event,Festival,Michael-Malone,California,2019-12-13
EVT00346,ORG013,Institution Event,Music,Hood-Hernandez,Illinois,2020-04-24
EVT00347,ORG018,Cut Event,Music,"Davis, Lopez and Horton",California,2019-05-25
EVT00348,ORG020,Hot Event,Festival,Mathis-Arias,Florida,2020-11-23
EVT00349,ORG015,Young Event,Theater,Gonzalez-Hernandez,New York,2020-11-21
EVT00350,ORG001,Act Event,Music,Mitchell-Lopez,California,2020-07-24
EVT00351,ORG020,Guess Event,Music,Smith-Roberts,Florida,2019-04-03
EVT00352,ORG009,Traditional Event,Sports,Douglas Inc,Illinois,2019-01-15
EVT00353,ORG007,Establish Event,Festival,Walters-Smith,California,2020-07-03
EVT00354,ORG002,Order Event,Sports,"Padilla, Lawrence and Fitzgerald",Texas,2020-04-10
EVT00355,ORG008,Any Event,Sports,Avery PLC,Texas,2020-11-19
EVT00356,ORG011,Case Event,Business,Cardenas Ltd,Illinois,2020-11-19
EVT00357,ORG011,Practice Event,Sports,"Anderson, Owens and Bautista",Illinois,2020-08-21
EVT00358,ORG010,Answer Event,Sports,Allen Inc,Illinois,2020-10-15
EVT00359,ORG006,Reason Event,Festival,"Rodriguez, Mitchell and Collins",California,2019-04-21
EVT00360,ORG013,Clear Event,Business,"Kennedy, Smith and Herrera",Illinois,2019-08-28
EVT00361,ORG006,Get Event,Music,Evans LLC,California,2019-01-26
EVT00362,ORG009,Find Event,Business,"Alvarado, Garcia and Mcmillan",Illinois,2020-07-28
EVT00363,ORG014,Join Event,Festival,"Rhodes, Hunt and Johns",California,2020-09-16
EVT00364,ORG007,Firm Event,Music,Benson-Williams,California,2020-10-25
EVT00365,ORG016,Stuff Event,Festival,Dawson-Mills,Florida,2020-10-12
EVT00366,ORG019,Use Event,Business,"Abbott, Swanson and Esparza",New York,2020-12-18
EVT00367,ORG017,Produce Event,Sports,"Everett, Payne and Bowen",Texas,2020-10-26
EVT00368,ORG017,Listen Event,Sports,Cooper-Frederick,Texas,2019-04-30
EVT00369,ORG002,Summer Event,Sports,"Garcia, Kelly and Hayes",Texas,2019-02-16
EVT00370,ORG017,Forget Event,Sports,"Arias, Meadows and Allen",Texas,2019-11-08
EVT00371,ORG003,Eight Event,Sports,Barker Inc,Texas,2019-04-29
EVT00372,ORG006,Either Event,Music,Wallace-Joseph,California,2019-08-29
EVT00373,ORG003,Difficult Event,Business,Poole PLC,Texas,2019-05-19
EVT00374,ORG003,Recently Event,Sports,"Valenzuela, Morales and Smith",Texas,2020-04-09
EVT00375,ORG011,Top Event,Sports,Sutton Group,Illinois,2020-11-17
EVT00376,ORG013,Type Event,Business,Preston-Brooks,Illinois,2020-12-14
EVT00377,ORG014,Machine Event,Music,Nelson and Sons,California,2020-08-24
EVT00378,ORG013,Any Event,Business,Chen-Black,Illinois,2019-06-08
EVT00379,ORG009,From Event,Sports,Bowen Inc,Illinois,2020-11-01
EVT00380,ORG005,Hope Event,Music,Smith and Sons,Illinois,2020-05-16
EVT00381,ORG010,We Event,Business,Kelly-Warren,Illinois,2020-02-22
EVT00382,ORG008,Republican Event,Sports,Rivera-Burke,Texas,2019-02-03
EVT00383,ORG004,Majority Event,Business,"Woodard, Cooper and Moore",Illinois,2020-01-15
EVT00384,ORG008,End Event,Sports,"Hernandez, Carlson and Mcknight",Texas,2020-03-30
EVT00385,ORG007,Too Event,Music,Carter-White,California,2019-08-30
EVT00386,ORG009,Baby Event,Sports,"Phillips, Cochran and Hansen",Illinois,2019-04-12
EVT00387,ORG005,Really Event,Business,Reese Inc,Illinois,2020-01-12
EVT00388,ORG008,Project Event,Business,Mullen-Crawford,Texas,2020-10-22
EVT00389,ORG014,Debate Event,Festival,"Smith, Steele and Kemp",California,2019-03-04
EVT00390,ORG006,Discussion Event,Music,Howard PLC,California,2019-10-10
EVT00391,ORG019,Point Event,Business,Johnson-Perry,New York,2019-05-06
EVT00392,ORG009,Pretty Event,Sports,Jones-Jones,Illinois,2019-04-04
EVT00393,ORG006,Serve Event,Music,Roberts Group,California,2020-10-19
EVT00394,ORG002,Outside Event,Business,Schmitt-Green,Texas,2020-09-03
EVT00395,ORG015,Reveal Event,Business,Stewart and Sons,New York,2019-02-21
EVT00396,ORG017,Leave Event,Sports,Williams-Cochran,Texas,2019-09-07
EVT00397,ORG016,No Event,Festival,Jenkins-Johnson,Florida,2020-08-01
EVT00398,ORG016,Seek Event,Festival,Myers LLC,Florida,2019-03-12
EVT00399,ORG013,Deal Event,Business,"Sutton, Roberts and Lopez",Illinois,2019-08-01
EVT00400,ORG005,Mother Event,Business,"Newman, Williams and Perez",Illinois,2019-08-10
EVT00401,ORG009,Worker Event,Music,Potts-Thompson,Illinois,2019-12-03
EVT00402,ORG010,Feeling Event,Music,Kim PLC,Illinois,2020-09-02
EVT00403,ORG020,Happen Event,Festival,"Davis, Taylor and Butler",Florida,2019-10-11
EVT00404,ORG018,North Event,Music,Burns Group,California,2019-05-14
EVT00405,ORG020,Economic Event,Sports,Murphy LLC,Florida,2019-09-14
EVT00406,ORG004,Community Event,Music,Miller-Miller,Illinois,2019-04-23
EVT00407,ORG004,Last Event,Business,Guerra PLC,Illinois,2019-01-27
EVT00408,ORG008,Voice Event,Sports,"Harris, King and Norton",Texas,2019-01-16
EVT00409,ORG010,Industry Event,Sports,"Mitchell, Gonzalez and Taylor",Illinois,2019-09-01
EVT00410,ORG002,Field Event,Business,"Lee, White and Martinez",Texas,2019-11-28
EVT00411,ORG008,Large Event,Sports,Wolfe-Bailey,Texas,2019-06-28
EVT00412,ORG001,By Event,Festival,Raymond Ltd,California,2019-02-23
EVT00413,ORG003,Worry Event,Sports,"Lawrence, Martin and Kline",Texas,2020-03-07
EVT00414,ORG014,Example Event,Music,Simpson and Sons,California,2019-03-07
EVT00415,ORG009,Miss Event,Sports,"Lewis, Nguyen and Perez",Illinois,2020-04-04
EVT00416,ORG011,Visit Event,Sports,Delgado-Proctor,Illinois,2020-06-09
EVT00417,ORG007,Adult Event,Music,"Jones, Stein and Jackson",California,2020-04-07
EVT00418,ORG007,Development Event,Music,"Reyes, Mitchell and Jimenez",California,2020-09-21
EVT00419,ORG017,Some Event,Sports,Walker Group,Texas,2020-11-05
EVT00420,ORG019,Return Event,Theater,"Frost, Smith and Fox",New York,2019-11-05
EVT00421,ORG008,Still Event,Sports,"Campos, Rodriguez and Dixon",Texas,2020-10-20
EVT00422,ORG013,Eye Event,Music,"Lowery, Davis and Serrano",Illinois,2019-03-04
EVT00423,ORG014,Learn Event,Music,Watson-Lee,California,2020-02-16
EVT00424,ORG015,Argue Event,Business,"Carter, Gardner and Miller",New York,2020-12-03
EVT00425,ORG008,Office Event,Sports,"Gallagher, Newton and Morris",Texas,2020-05-17
EVT00426,ORG017,Fight Event,Business,Montes Group,Texas,2020-03-30
EVT00427,ORG007,Perform Event,Music,Collier-Ortiz,California,2019-03-24
EVT00428,ORG002,Letter Event,Sports,Keith-Cooper,Texas,2020-09-14
EVT00429,ORG004,Table Event,Music,Thomas-Davenport,Illinois,2019-03-09
EVT00430,ORG003,Machine Event,Sports,Norman-Mercer,Texas,2019-10-09
EVT00431,ORG014,Our Event,Festival,"Hall, Cain and Ho",California,2020-01-26
EVT00432,ORG016,And Event,Sports,"Fowler, Carroll and Wilson",Florida,2020-06-27
EVT00433,ORG013,Trouble Event,Sports,Wallace Inc,Illinois,2020-04-09
EVT00434,ORG019,Receive Event,Theater,Howell-Bowman,New York,2020-09-11
EVT00435,ORG007,Voice Event,Music,"Ramirez, Sullivan and Nelson",California,2019-04-12
EVT00436,ORG008,Traditional Event,Business,"Barrett, Adams and Hayes",Texas,2019-04-28
EVT00437,ORG011,Race Event,Business,Morrison LLC,Illinois,2020-10-28
EVT00438,ORG007,Charge Event,Music,Ford Ltd,California,2020-03-16
EVT00439,ORG013,Agreement Event,Sports,Jones Inc,Illinois,2019-08-22
EVT00440,ORG006,Upon Event,Music,Garcia-Brandt,California,2019-12-14
EVT00441,ORG018,Even Event,Music,"Byrd, Bradford and Williams",California,2020-02-13
EVT00442,ORG005,Job Event,Sports,"Reynolds, Leonard and Myers",Illinois,2019-04-08
EVT00443,ORG003,Bring Event,Sports,"Adams, Lucas and Brown",Texas,2020-03-13
EVT00444,ORG011,Owner Event,Sports,Garcia-Parsons,Illinois,2020-11-12
EVT00445,ORG018,Instead Event,Festival,"Brock, Moreno and Moreno",California,2020-01-19
EVT00446,ORG012,Majority Event,Sports,Kerr-Ryan,Texas,2020-12-04
EVT00447,ORG009,Glass Event,Sports,"Brown, Larsen and Vasquez",Illinois,2019-03-10
EVT00448,ORG013,Indeed Event,Music,King LLC,Illinois,2019-03-29
EVT00449,ORG004,Picture Event,Music,Cook-Thompson,Illinois,2020-03-18
EVT00450,ORG014,Fish Event,Music,Montgomery-Harrison,California,2020-01-17
EVT00451,ORG013,Message Event,Music,Wade PLC,Illinois,2020-07-23
EVT00452,ORG017,Simple Event,Sports,"Flores, Atkinson and Anderson",Texas,2020-08-23
EVT00453,ORG012,Skin Event,Business,Garcia PLC,Texas,2020-07-29
EVT00454,ORG017,Hot Event,Sports,Hayes Ltd,Texas,2020-11-17
EVT00455,ORG005,Speak Event,Music,"Branch, Cook and Morgan",Illinois,2020-02-25
EVT00456,ORG004,Instead Event,Sports,Robles-Patel,Illinois,2020-11-12
EVT00457,ORG009,Remember Event,Sports,Clark-Hernandez,Illinois,2019-02-22
EVT00458,ORG004,Door Event,Sports,Peterson-Eaton,Illinois,2020-09-06
EVT00459,ORG017,Turn Event,Sports,Simmons-Ramirez,Texas,2019-12-27
EVT00460,ORG011,Door Event,Music,Brown-Farley,Illinois,2020-08-14
EVT00461,ORG006,This Event,Music,Simmons Inc,California,2019-06-08
EVT00462,ORG012,Challenge Event,Business,Brock PLC,Texas,2020-05-08
EVT00463,ORG010,Husband Event,Music,"Bishop, Cruz and Taylor",Illinois,2019-04-21
EVT00464,ORG018,Read Event,Festival,Ford-Cochran,California,2020-07-23
EVT00465,ORG018,Success Event,Festival,"Sanders, Briggs and Santos",California,2019-04-28
EVT00466,ORG016,Break Event,Music,"Petersen, Barajas and Castillo",Florida,2020-08-10
EVT00467,ORG003,Successful Event,Sports,"Miller, Martin and Allen",Texas,2020-03-15
EVT00468,ORG002,Quality Event,Business,"Guerra, Glover and Diaz",Texas,2020-09-28
EVT00469,ORG005,Hand Event,Business,"Williams, Ramsey and Smith",Illinois,2020-11-22
EVT00470,ORG002,Already Event,Business,"Larson, White and Schultz",Texas,2020-07-24
EVT00471,ORG019,Ability Event,Business,Rogers-Christian,New York,2020-09-15
EVT00472,ORG009,Need Event,Business,Schultz-Haynes,Illinois,2020-12-11
EVT00473,ORG019,Wish Event,Business,"Mcmillan, Poole and Peterson",New York,2019-01-30
EVT00474,ORG004,If Event,Music,Brooks Ltd,Illinois,2019-10-07
EVT00475,ORG003,Program Event,Business,"Baker, Werner and Gross",Texas,2019-11-13
EVT00476,ORG013,Contain Event,Sports,"Martinez, Rodriguez and Green",Illinois,2019-12-26
EVT00477,ORG006,Fine Event,Music,"Lloyd, Phelps and Walton",California,2019-07-05
EVT00478,ORG013,Ability Event,Music,Norman-Williams,Illinois,2020-08-02
EVT00479,ORG020,Idea Event,Sports,Bradley Inc,Florida,2020-02-15
EVT00480,ORG004,Check Event,Music,Murphy LLC,Illinois,2019-05-26
EVT00481,ORG006,Forward Event,Music,Vega-Cantu,California,2019-04-04
EVT00482,ORG013,Card Event,Business,Price-Reid,Illinois,2020-06-27
EVT00483,ORG016,Magazine Event,Festival,Gilbert Group,Florida,2020-01-21
EVT00484,ORG006,Each Event,Music,Perez PLC,California,2020-04-09
EVT00485,ORG016,The Event,Music,Jones-Miller,Florida,2019-06-11
EVT00486,ORG015,Small Event,Business,Krause Group,New York,2019-11-16
EVT00487,ORG006,Off Event,Festival,Barron-Stone,California,2020-08-04
EVT00488,ORG004,Not Event,Business,"Lewis, Gray and Campbell",Illinois,2019-03-28
EVT00489,ORG006,Around Event,Music,Leon Inc,California,2019-06-09
EVT00490,ORG007,Official Event,Music,Walker Group,California,2020-09-24
EVT00491,ORG008,Happen Event,Sports,Mendoza-Peterson,Texas,2020-11-21
EVT00492,ORG017,Indicate Event,Sports,Lewis PLC,Texas,2019-10-06
EVT00493,ORG013,Hair Event,Sports,Davis-Jacobson,Illinois,2020-11-08
EVT00494,ORG011,School Event,Sports,Smith-Oneal,Illinois,2020-05-12
EVT00495,ORG012,Can Event,Business,Newman-Rodriguez,Texas,2020-03-28
EVT00496,ORG017,Third Event,Sports,Jenkins-Anderson,Texas,2019-10-07
EVT00497,ORG002,Ten Event,Sports,Hernandez-Garrett,Texas,2020-06-08
EVT00498,ORG018,Management Event,Music,Tran-Lawrence,California,2019-12-20
EVT00499,ORG011,Amount Event,Sports,Obrien-Walter,Illinois,2019-04-24
EVT00500,ORG014,Mrs Event,Festival,Gonzalez-Brooks,California,2020-11-25
EVT00501,ORG017,Base Event,Business,Smith Ltd,Texas,2020-08-30
EVT00502,ORG003,Person Event,Sports,"Leonard, Griffin and Graham",Texas,2020-06-23
EVT00503,ORG013,Herself Event,Business,Harris PLC,Illinois,2019-11-12
EVT00504,ORG015,Gas Event,Business,"Bennett, Cook and Holden",New York,2019-08-14
EVT00505,ORG015,Floor Event,Business,"Richard, Meyers and Murray",New York,2020-09-05
EVT00506,ORG010,See Event,Music,King Inc,Illinois,2019-01-08
EVT00507,ORG009,East Event,Music,"Harmon, Shepard and Hopkins",Illinois,2019-11-05
EVT00508,ORG011,Service Event,Music,Davis-Mooney,Illinois,2019-05-21
EVT00509,ORG017,Ability Event,Sports,White-King,Texas,2019-10-24
EVT00510,ORG013,Travel Event,Sports,"Ruiz, Brown and Zimmerman",Illinois,2019-05-03
EVT00511,ORG009,Box Event,Music,"Davis, Henderson and Medina",Illinois,2020-05-24
EVT00512,ORG001,The Event,Music,Peterson-Castillo,California,2019-06-29
EVT00513,ORG003,Act Event,Sports,"Roth, Paul and Sanchez",Texas,2020-01-25
EVT00514,ORG012,Develop Event,Business,Holloway-Lowe,Texas,2020-12-21
EVT00515,ORG014,Clear Event,Music,Cox-Stewart,California,2020-05-27
EVT00516,ORG011,Or Event,Business,"Alvarado, Kim and Shepherd",Illinois,2020-11-15
EVT00517,ORG017,Network Event,Sports,Aguilar-Gilbert,Texas,2019-03-15
EVT00518,ORG018,Number Event,Music,Reyes Ltd,California,2019-02-13
EVT00519,ORG004,Since Event,Sports,Ewing-Brown,Illinois,2019-01-20
EVT00520,ORG017,Anything Event,Sports,Johns LLC,Texas,2019-03-21
EVT00521,ORG004,Month Event,Sports,Franklin-Parker,Illinois,2020-08-12
EVT00522,ORG013,Head Event,Sports,James-Howard,Illinois,2020-08-10
EVT00523,ORG009,Star Event,Sports,Nguyen Inc,Illinois,2020-12-27
EVT00524,ORG003,Give Event,Business,"Garcia, Knight and Olson",Texas,2020-03-03
EVT00525,ORG015,Life Event,Business,"Waters, Chavez and Alvarado",New York,2019-04-28
EVT00526,ORG017,Learn Event,Sports,Williams-Barrera,Texas,2019-01-22
EVT00527,ORG011,Author Event,Sports,Ellis-Huffman,Illinois,2019-06-25
EVT00528,ORG010,Beautiful Event,Business,"Thomas, Warner and Boyer",Illinois,2020-04-16
EVT00529,ORG007,Site Event,Festival,Vasquez-Moore,California,2019-04-01
EVT00530,ORG002,Candidate Event,Sports,"Baxter, Young and Cohen",Texas,2019-04-19
EVT00531,ORG016,Notice Event,Festival,Jones PLC,Florida,2020-03-22
EVT00532,ORG006,Either Event,Music,Abbott Ltd,California,2020-06-20
EVT00533,ORG008,Reflect Event,Sports,"Hayes, Buckley and Short",Texas,2020-02-10
EVT00534,ORG012,Image Event,Sports,Stanley PLC,Texas,2019-12-14
EVT00535,ORG013,Number Event,Music,Gill-Obrien,Illinois,2019-12-08
EVT00536,ORG011,President Event,Music,"Kaiser, Torres and Wilson",Illinois,2019-03-20
EVT00537,ORG020,Open Event,Sports,Perkins Group,Florida,2020-10-10
EVT00538,ORG017,Deal Event,Sports,"Bell, Lucero and Williams",Texas,2020-06-27
EVT00539,ORG013,Consumer Event,Business,Shaw-Houston,Illinois,2019-07-18
EVT00540,ORG004,House Event,Sports,Young-Graves,Illinois,2019-12-26
EVT00541,ORG007,Car Event,Music,Obrien Inc,California,2019-08-30
EVT00542,ORG003,Nothing Event,Sports,"Aguilar, Adkins and Mueller",Texas,2019-05-30
EVT00543,ORG013,Stock Event,Sports,"Roth, Williams and Rhodes",Illinois,2019-07-22
EVT00544,ORG006,Money Event,Music,"Torres, Huff and Lewis",California,2020-09-08
EVT00545,ORG005,Today Event,Music,Miller PLC,Illinois,2020-11-02
EVT00546,ORG008,Expert Event,Sports,Serrano-Macdonald,Texas,2019-07-01
EVT00547,ORG007,Concern Event,Music,Rhodes-Martin,California,2020-04-20
EVT00548,ORG004,White Event,Business,Bauer-Miller,Illinois,2020-08-16
EVT00549,ORG008,All Event,Sports,Carr-Carter,Texas,2020-11-28
EVT00550,ORG017,Picture Event,Business,Wiley-Giles,Texas,2020-10-20
EVT00551,ORG015,Wife Event,Theater,Lopez-Sanders,New York,2020-10-01
EVT00552,ORG008,Wrong Event,Sports,Hill-Lutz,Texas,2020-10-04
EVT00553,ORG005,Professional Event,Sports,Zamora-Gutierrez,Illinois,2019-06-04
EVT00554,ORG012,Wide Event,Sports,Guzman-Bell,Texas,2019-03-11
EVT00555,ORG017,Memory Event,Sports,Fowler-Baker,Texas,2020-03-28
EVT00556,ORG003,Back Event,Business,Wilson Inc,Texas,2019-11-07
EVT00557,ORG004,Senior Event,Sports,Williams-Lamb,Illinois,2020-08-28
EVT00558,ORG009,Recognize Event,Music,Brown-Johnson,Illinois,2019-12-27
EVT00559,ORG016,Almost Event,Sports,Wilcox Ltd,Florida,2019-03-17
EVT00560,ORG010,Happy Event,Sports,Howard LLC,Illinois,2020-04-17
EVT00561,ORG020,Sound Event,Music,"Gibson, Dudley and Brock",Florida,2019-02-08
EVT00562,ORG008,Continue Event,Sports,"Solomon, Larsen and Miller",Texas,2020-01-13
EVT00563,ORG017,School Event,Sports,Henderson Group,Texas,2019-03-20
EVT00564,ORG004,Either Event,Business,"Walker, Fields and Terry",Illinois,2019-04-03
EVT00565,ORG014,Perhaps Event,Music,"Hunt, Olson and Sullivan",California,2020-04-18
EVT00566,ORG018,Environment Event,Music,"Rivas, Duke and Clark",California,2020-04-05
EVT00567,ORG007,Century Event,Music,Martinez Group,California,2019-11-26
EVT00568,ORG006,Serious Event,Music,Trujillo-Cook,California,2020-05-28
EVT00569,ORG015,Campaign Event,Business,Edwards Ltd,New York,2019-03-05
EVT00570,ORG012,Total Event,Sports,Woodward-Williams,Texas,2019-04-16
EVT00571,ORG009,Difference Event,Sports,Holland and Sons,Illinois,2019-03-28
EVT00572,ORG006,Republican Event,Music,Mckee-Clark,California,2019-02-10
EVT00573,ORG011,Example Event,Music,Carter Ltd,Illinois,2020-12-25
EVT00574,ORG014,Subject Event,Music,Mahoney-Moyer,California,2020-03-25
EVT00575,ORG011,Goal Event,Business,Browning-Spencer,Illinois,2020-06-19
EVT00576,ORG006,Only Event,Music,Hendrix-Savage,California,2020-01-08
EVT00577,ORG006,Present Event,Festival,Brown PLC,California,2019-10-17
EVT00578,ORG013,Side Event,Sports,Hicks and Sons,Illinois,2020-02-23
EVT00579,ORG015,Receive Event,Business,Yu PLC,New York,2020-11-26
EVT00580,ORG020,Finally Event,Sports,Joseph-Pineda,Florida,2019-02-23
EVT00581,ORG010,Ground Event,Business,"Davis, Watson and Santos",Illinois,2020-10-24
EVT00582,ORG004,Certainly Event,Sports,Jefferson Inc,Illinois,2019-03-09
EVT00583,ORG017,Soon Event,Sports,"Carlson, Mullins and Downs",Texas,2019-04-07
EVT00584,ORG019,Our Event,Theater,Elliott Group,New York,2020-11-25
EVT00585,ORG008,Mother Event,Sports,Reyes and Sons,Texas,2019-10-18
EVT00586,ORG003,Water Event,Sports,Reid-Peck,Texas,2020-11-03
EVT00587,ORG020,Phone Event,Sports,Quinn-Sandoval,Florida,2019-06-03
EVT00588,ORG013,Provide Event,Sports,"Lowery, Graves and Peterson",Illinois,2019-03-25
EVT00589,ORG012,Front Event,Business,Smith-Caldwell,Texas,2020-11-10
EVT00590,ORG010,Single Event,Music,"Miller, Romero and Wagner",Illinois,2019-12-25
EVT00591,ORG009,Health Event,Sports,"Patrick, Herman and Brown",Illinois,2020-11-02
EVT00592,ORG016,Tonight Event,Sports,Paul-Howard,Florida,2020-11-09
EVT00593,ORG005,Receive Event,Sports,"Bailey, Carter and Sanders",Illinois,2019-05-13
EVT00594,ORG011,Cultural Event,Business,"Ballard, Peterson and Miller",Illinois,2020-12-26
EVT00595,ORG004,Management Event,Music,Gibson LLC,Illinois,2019-11-14
EVT00596,ORG017,Page Event,Business,Evans-Garza,Texas,2020-01-21
EVT00597,ORG005,Visit Event,Business,Richardson PLC,Illinois,2019-12-03
EVT00598,ORG017,House Event,Sports,Carr Ltd,Texas,2020-11-17
EVT00599,ORG004,Their Event,Business,Russo-Flores,Illinois,2020-12-02
EVT00600,ORG017,Floor Event,Business,Wolf-Hoffman,Texas,2019-04-06
EVT00601,ORG014,Parent Event,Music,Carroll Inc,California,2020-06-04
EVT00602,ORG001,Current Event,Festival,Walker-Barrera,California,2019-01-19
EVT00603,ORG010,Federal Event,Sports,"Benitez, Hodges and Baker",Illinois,2019-11-13
EVT00604,ORG009,Garden Event,Music,"Rogers, Parker and Adams",Illinois,2019-08-08
EVT00605,ORG002,Discuss Event,Sports,"Hunt, Brooks and Robinson",Texas,2020-05-12
EVT00606,ORG019,Big Event,Business,"Bennett, Ellis and Morris",New York,2019-08-20
EVT00607,ORG009,Key Event,Music,"Curry, Moore and Murphy",Illinois,2019-06-08
EVT00608,ORG011,Play Event,Music,"Smith, Mitchell and Crawford",Illinois,2019-10-30
EVT00609,ORG006,Outside Event,Music,"Gregory, Johnson and Elliott",California,2020-06-03
EVT00610,ORG016,Federal Event,Sports,Smith-Love,Florida,2020-06-23
EVT00611,ORG014,Lot Event,Music,Williams Ltd,California,2020-11-08
EVT00612,ORG007,Water Event,Festival,Johnson-Wiggins,California,2020-09-24
EVT00613,ORG006,Tend Event,Music,"Hall, Anderson and Pittman",California,2020-09-03
EVT00614,ORG019,Remain Event,Business,Reed LLC,New York,2019-06-07
EVT00615,ORG018,Past Event,Music,Russo Inc,California,2019-07-05
EVT00616,ORG016,Mind Event,Sports,Bennett-Hernandez,Florida,2020-10-01
EVT00617,ORG007,Run Event,Music,Ruiz Ltd,California,2020-03-24
EVT00618,ORG006,Million Event,Music,"Willis, Reed and Porter",California,2020-02-25
EVT00619,ORG008,Animal Event,Sports,Brown-Keller,Texas,2020-11-23
EVT00620,ORG007,Pass Event,Music,"Massey, Lambert and Compton",California,2020-03-30
EVT00621,ORG016,Put Event,Sports,"Porter, Hoover and Mason",Florida,2019-10-19
EVT00622,ORG017,Seem Event,Business,"Shaffer, Kim and Meyer",Texas,2020-04-04
EVT00623,ORG008,Case Event,Sports,"Booker, Thompson and Kirk",Texas,2020-06-30
EVT00624,ORG018,Public Event,Music,Anderson PLC,California,2019-11-13
EVT00625,ORG014,Boy Event,Music,Davis PLC,California,2019-07-18
EVT00626,ORG010,Focus Event,Sports,"Hart, Gould and Cooper",Illinois,2020-11-25
EVT00627,ORG020,Teacher Event,Sports,"Marsh, Moore and Peterson",Florida,2020-03-27
EVT00628,ORG004,Maintain Event,Sports,"Stewart, Johnson and Cook",Illinois,2019-10-16
EVT00629,ORG003,Because Event,Sports,Roth Ltd,Texas,2020-05-29
EVT00630,ORG019,Where Event,Theater,Taylor Inc,New York,2020-03-04
EVT00631,ORG017,Commercial Event,Sports,Smith-Pearson,Texas,2019-07-24
EVT00632,ORG006,Go Event,Music,Rodriguez Inc,California,2019-09-14
EVT00633,ORG020,Worry Event,Festival,Ochoa-Bruce,Florida,2020-10-18
EVT00634,ORG005,Data Event,Sports,Terry-Browning,Illinois,2020-01-16
EVT00635,ORG007,Dinner Event,Music,Lopez Inc,California,2020-12-29
EVT00636,ORG014,Look Event,Music,Allen-Moran,California,2019-10-19
EVT00637,ORG019,Worry Event,Business,"Peterson, Wu and Morton",New York,2019-06-14
EVT00638,ORG020,Build Event,Music,"Carter, James and Petersen",Florida,2020-04-05
EVT00639,ORG019,Almost Event,Theater,Decker-Oliver,New York,2019-05-31
EVT00640,ORG007,Race Event,Music,Roberts-Williams,California,2019-04-04
EVT00641,ORG013,Head Event,Music,Cooper and Sons,Illinois,2020-04-06
EVT00642,ORG015,Thank Event,Business,Ewing-Gutierrez,New York,2019-01-28
EVT00643,ORG003,Cultural Event,Sports,Carey Group,Texas,2019-02-24
EVT00644,ORG010,Continue Event,Sports,"Reyes, Rodriguez and Adams",Illinois,2020-05-29
EVT00645,ORG002,Fall Event,Sports,"Lopez, Ramos and Wilson",Texas,2019-08-30
EVT00646,ORG015,Economy Event,Business,Adams-Montgomery,New York,2019-03-25
EVT00647,ORG004,Think Event,Sports,Warren-Mccall,Illinois,2019-08-18
EVT00648,ORG009,Billion Event,Music,Allen-Clarke,Illinois,2019-11-23
EVT00649,ORG002,Every Event,Sports,Weaver-Nelson,Texas,2020-10-27
EVT00650,ORG015,Beat Event,Business,Hopkins and Sons,New York,2019-05-30
EVT00651,ORG004,North Event,Music,Valencia-Stewart,Illinois,2019-02-09
EVT00652,ORG018,Result Event,Festival,Bryan-Austin,California,2020-04-28
EVT00653,ORG006,Finish Event,Music,Murphy Inc,California,2020-12-23
EVT00654,ORG016,Expert Event,Music,"Brown, Garcia and Rodriguez",Florida,2020-04-04
EVT00655,ORG002,Pm Event,Business,Sawyer-Perez,Texas,2019-01-06
EVT00656,ORG001,Various Event,Music,"Schroeder, Gibson and Maldonado",California,2019-01-20
EVT00657,ORG019,But Event,Business,Thompson LLC,New York,2019-08-09
EVT00658,ORG020,Face Event,Festival,"Allen, Smith and Goodman",Florida,2020-07-15
EVT00659,ORG012,Million Event,Business,Oconnell-Garcia,Texas,2020-09-15
EVT00660,ORG011,Four Event,Business,Burton-Leonard,Illinois,2020-03-09
EVT00661,ORG004,Be Event,Music,Garcia-Franco,Illinois,2019-10-23
EVT00662,ORG015,Five Event,Business,Walker-Edwards,New York,2019-11-05
EVT00663,ORG019,Third Event,Business,"Alvarado, Carter and Waller",New York,2019-02-18
EVT00664,ORG009,Hair Event,Music,Thompson LLC,Illinois,2020-03-05
EVT00665,ORG010,Training Event,Business,Simpson Inc,Illinois,2020-09-29
EVT00666,ORG009,Let Event,Sports,Carroll-Jackson,Illinois,2019-03-06
EVT00667,ORG007,Then Event,Music,Webster-Wright,California,2020-05-26
EVT00668,ORG006,Same Event,Music,"Steele, Morris and Harris",California,2020-10-09
EVT00669,ORG019,Score Event,Theater,"Webb, Shepherd and Montgomery",New York,2020-08-11
EVT00670,ORG015,Course Event,Business,"Robinson, Clarke and Montoya",New York,2019-05-28
EVT00671,ORG010,Build Event,Sports,Hill and Sons,Illinois,2020-03-15
EVT00672,ORG011,Medical Event,Music,Anderson-King,Illinois,2020-09-21
